NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION
Florida International University,1001 to 5000 Employees,"Miami, FL",Colleges & Universities,4.3,4.4,4.2,4.2,3.8,3.6,3.8,"See All 1,175 Reviews","Florida International University is Miami’s public research university. FIU is focused on student success. According to U.S. News and World Report, FIU has 35 programs in the top 100 in the nation among public universities, including 15 in the top 50. FIU is a top U.S. research university with more than $200 million in annual expenditures and is designated as an “Emerging Preeminent State Research University” by the Florida Board of Governors. FIU ranks 15th in the nation among public universities for patent production, which drives innovation, and is one of the institutions that helps make Florida the top state for higher education. The Next Horizon fundraising campaign is furthering FIU’s commitment to providing students Worlds Ahead opportunities. Today FIU has two campuses and multiple centers, and supports artistic and cultural engagement through its three museums: Patricia & Phillip Frost Art Museum, the Wolfsonian-FIU, and the Jewish Museum of Florida-FIU. FIU is a member of Conference USA, with more than 400 student-athletes participating in 18 sports. The university has awarded more than 330,000 degrees to many leaders in South Florida and beyond. For more information about FIU, visit www.fiu.edu.","Mission: Florida International University is an urban, multi-campus, public research university serving its students and the diverse population of South Florida. We are committed to high-quality teaching, state-of-the-art research and creative activity, and collaborative engagement with our local and global communities."
UKG (Ultimate Kronos Group),10000+ Employees,"Weston, FL",Enterprise Software & Network Solutions,4.3,4.4,4.5,4.4,4.1,4.4,4.0,"See All 3,222 Reviews","At UKG™, our purpose is people. Formed by two leaders in HR solutions, UKG combines the strength and innovation of Ultimate Software and Kronos. Our love for all things HR and workforce management is matched only by our people-centered culture. Together, we’re committed to inspiring workforces and businesses around the world, helping to pave the way forward for our people, customers, and industry.'",N/A
University of California Berkeley,10000+ Employees,"Berkeley, CA",Colleges & Universities,4.3,4.2,4.1,3.8,3.7,3.6,4.0,"See All 2,872 Reviews","The University of California at Berkeley has been organic from the beginning. UC Berkeley was created by the state's Organic Act of 1868, merging a private college and a land-grant institution. From modest East Bay beginnings came a world-class university that grew world-famous in the 1960s from the Free Speech Movement on campus, and for the social activism that still defines many of its students today. The 2,000 members of the faculty include eight Nobel laureates, four Pulitzer Prize winners, and 32 MacArthur Fellows (the ""genius awards""). UC Berkeley, also known as Cal Berkeley, annually educates about 25,500 undergraduates and some 10,300 graduate students. Its student-teacher ratio is 15:1.",N/A
UCLA,1001 to 5000 Employees,"Los Angeles, CA",Colleges & Universities,4.3,4.3,4.2,4.0,3.8,3.8,4.0,"See All 2,903 Reviews","On a clear day, UCLA. That's an old joke, but the University of California, Los Angeles certainly qualifies as ""old school,"" having been founded in 1919. With its 419-acre campus in the Westwood Village area of LA, UCLA has one of the largest enrollment of students among the UC schools, with roughly 40,000 undergraduate and graduate students. The university's one college and about a dozen professional schools offer 125 undergraduate and 200 graduate programs. Being so close to Hollywood, UCLA's film school is renowned for turning out aspiring movie directors and screenwriters. The UCLA faculty numbers more than 4,800 instructors, including five Nobel laureates. The school has a student-teacher ratio of about 18:1.",N/A
University of Iowa,10000+ Employees,"Iowa City, IA",Colleges & Universities,4.3,4.2,4.2,4.1,3.8,3.9,3.8,"See All 1,121 Reviews","The University of Iowa Hawkeyes see clearly from their perch as the state's largest university. Founded in 1847, the University of Iowa has some 30,000 students (and a student-faculty ratio of about 17:1) at its Iowa City campus. It is home to nearly a dozen colleges spanning more than 100 areas of study, including distinguished programs in audiology, printmaking, speech pathology, nursing service administration, and creative writing (its Writers' Workshop was the nation's first creative writing advanced degree program). Among the University of Iowa's notable alumni are Al Jarreau, John Irving, Flannery O'Connor, Gene Wilder, and Tennessee Williams.",N/A
UC San Diego,10000+ Employees,"La Jolla, CA",Colleges & Universities,4.3,4.2,4.1,4.0,3.8,3.7,4.0,"See All 2,721 Reviews","Established in 1912 and a full university since 1961, the University of California at San Diego (UCSD) is a scientific powerhouse. Its faculty currently boasts six Nobel laureates, seven National Medal of Science winners, and seven MacArthur Fellows (the ""genius awards""). The university is home to the San Diego Supercomputer Center, the Scripps Institution of Oceanography, and the UCSD Medical Center, among other research organizations. With an enrollment of some 29,000 students, UCSD has six undergraduate colleges as well as graduate and medical schools. The school is one of the ten campuses in the University of California System.",N/A
University of South Florida,10000+ Employees,"Tampa, FL",Colleges & Universities,4.3,4.3,4.1,4.0,3.7,3.5,3.8,"See All 1,181 Reviews","The University of South Florida is a high-impact, global research university dedicated to student success. USF is a Top 25 research university among public institutions nationwide in total research expenditures, according to the National Science Foundation. Serving over 48,000 students, the USF System has an annual budget of $1.6 billion and an annual economic impact of $4.4 billion. USF is a member of the American Athletic Conference.",N/A
Emory University,10000+ Employees,"Atlanta, GA",Colleges & Universities,4.3,4.1,4.0,3.8,3.7,3.7,3.8,"See All 1,450 Reviews","""Have a Coke and a smile"" means more to Emory University than it does to the rest of the world. The school, which has some 13,300 students and about 12,500 staff and faculty members, has a very low student-teacher ratio of about 7:1. It changed from Emory College to Emory University in 1915 thanks to a $1 million donation from Coca-Cola Company owner Asa Candler. The university offers undergraduate, graduate, and professional degrees in fields including medicine, theology, law, and business. Founded in 1836, the university also maintains research centers and partners with HCA to offer managed health care. Nearly 90% of Emory University's graduate students were pursuing a PhD in 2009-2010.",N/A
"Trader Joe's
Hiring Surge",10000+ Employees,"Monrovia, CA",Grocery Stores & Supermarkets,4.3,4.2,4.4,4.1,3.9,4.3,3.8,"See All 3,774 Reviews","When it comes to grocery chains, Trader Joe's isn't your average Joe.

The company has 500+ stores in 42 states and over 40,000 employees dubbed “Crew Members”. The Crew Members are hard-working, fun people—people with a passion for food, learning, and creating an outstanding experience for their customers.

There are more than 3000 unique and everyday items in their private label, all at honest everyday low prices. Packaging innovative, hard-to-find, great-tasting foods under the “Trader Joe’s” name allows the company to cut costs and pass along the savings to their customers. And that’s important, because “Value” is a concept Trader Joe’s takes very seriously.",N/A
MD Anderson Cancer Center,10000+ Employees,"Houston, TX",Health Care Services & Hospitals,4.3,4.6,4.4,4.0,3.9,4.3,4.2,"See All 1,950 Reviews","The University of Texas MD Anderson Cancer Center in Houston ranks as one of the world's most respected centers focused on cancer patient care, research, education and prevention. The institution’s sole mission is to end cancer for patients and their families around the world. MD Anderson is one of only 49 comprehensive cancer centers designated by the National Cancer Institute (NCI). MD Anderson is ranked No.1 for cancer care in U.S. News & World Report’s “Best Hospitals” survey. It has ranked as one of the nation’s top two hospitals for cancer care since the survey began in 1990, and has ranked first 14 times in the last 17 years. MD Anderson receives a cancer center support grant from the NCI of the National Institutes of Health (P30 CA016672).","Mission: The mission of The University of Texas MD Anderson Cancer Center is to eliminate cancer in Texas, the nation, and the world through outstanding programs that integrate patient care, research and prevention, and through education for undergraduate and graduate students, trainees, professionals, employees and the public."
Fast Enterprises,1001 to 5000 Employees,"Centennial, CO",IT Services,4.3,4.0,4.4,3.6,4.3,4.8,3.8,See All 888 Reviews,"Fast Enterprises, LLC is an industry leader in the development and installation of software for government agencies. In 1998 we forever changed the way government revenue agencies support their business with the introduction of GenTax&reg;. This commercial off the shelf (COTS) solution has enabled many agencies to take advantage of package implementations, providing more cost efficient and fully functional software systems to our clients. We have expanded beyond tax and now do implementations for Motor Vehicle, Drivers License, Unemployment Insurance and Unemployment Benefit agencies.

Much of the work at FAST happens on our client sites as part of the product implementation. Individuals who understand the technical aspects of systems implementation as well as the business needs of our clients fill these positions. Employees participate in the full project life cycle from requirements gathering through production support.",N/A
University of Washington,10000+ Employees,"Seattle, WA",Colleges & Universities,4.3,4.2,4.1,4.0,3.8,3.7,3.9,"See All 3,335 Reviews","As one of the most innovative universities in the world, the University of Washington hires people who constantly seek new ways to advance the public good. Our more than 31,000 employees are driven to become a part of something greater than themselves by creating student access to excellent higher education, conducting ground-breaking research, offering life-saving patient care, and serving people in Washington and around the world.  A university committed to advancing inclusion and operating sustainably, the UW is consistently honored as a “Great College to Work For” and ranked #5 on Forbes’ “Best Employers in Washington” list.

The UW was founded in 1861 and provides world-renowned education to more than 54,000 students each year. We have schools and research programs on our Seattle, Bothell and Tacoma campuses, and offer cutting-edge medical care at our Montlake, Northwest and Harborview Medical Centers in Seattle, Valley Medical Center in Renton, and clinics throughout the region. The UW is the 5th largest employer in the state of Washington, sustaining one out of every 37 jobs, and has an economic impact exceeding $15 billion per year.",N/A
"Morrison Healthcare
Hiring Surge
Part of Compass Group USA",10000+ Employees,"Sandy Springs, GA",Catering & Food Service Contractors,4.3,4.1,4.4,4.0,4.2,4.1,4.4,"See All 2,362 Reviews","Morrison Healthcare is a leading national food and nutrition services company exclusively dedicated to serving more than 766 hospitals and healthcare systems. Morrison uses the Power of Food to create personalized dining experiences for patients and in their cafés to advance the healing and healthful missions of its clients. Morrison has been serving some of the nation’s largest health systems for more than 65 years and leverages culinary, nutritional, and operational expertise to provide consistency and transform the healthcare experience. Morrison has been recognized as one of Modern Healthcare’s Best Places to Work since 2012 and was named a Top 125 Training Organization by Training Magazine. Morrison is a Compass One Healthcare operating division within Compass Group and has more than 1,200 registered dietitians, 300 executive chefs, and 20,000 professional food service team members.",N/A
Mentor Graphics,5001 to 10000 Employees,"Wilsonville, OR",Computer Hardware & Software,4.3,4.3,4.3,4.3,3.8,3.9,3.8,"See All 1,038 Reviews","Mentor, a Siemens Business, is a leader in electronic design automation software. We enable companies to develop better electronic products faster and more cost-effectively. Our innovative products and solutions help engineers conquer design challenges in the increasingly complex worlds of board and chip design.",N/A
Indiana University,5001 to 10000 Employees,"Bloomington, IN",Colleges & Universities,4.2,4.0,4.1,4.0,3.7,3.7,3.8,"See All 1,918 Reviews","Indiana University has been schooling Hoosiers since 1820. With a total student population of some 110,000, the university offers more than 1,000 associate, baccalaureate, master's, professional, and doctoral degree programs at eight campuses: flagship institution IU-Bloomington; regional campuses in Fort Wayne, Gary, Kokomo, New Albany, Richmond, and South Bend; and an urban campus in Indianapolis that is operated with Purdue University. An 1820 statute created the Indiana Seminary, the predecessor to Indiana University. In 1828 the legislature changed the name of the institution to Indiana College, and in 1838 it established Indiana University. Indiana University has a student teacher ratio of about 21:1.",N/A
Washington State University,5001 to 10000 Employees,"Pullman, WA",Colleges & Universities,4.2,4.1,3.9,4.0,3.5,3.6,3.7,See All 986 Reviews,"Founded in 1890 in Pullman, Washington State University (WSU) is Washington’s land-grant university with an overarching mission of improving the quality of life for all citizens – locally, nationally, and globally. WSU is committed to innovation and excellence in research and scholarship. WSU has a current enrollment of over 30,000 undergraduate, graduate, and professional students and approximately 6,000 faculty and staff at its five campuses (Pullman, Spokane, Tri-Cities, Vancouver, and Everett), as well as its numerous other locations across the State of Washington and online through its Global Campus. With a new President (Dr. Kirk Schulz began as the University’s 11th president in June 2016) and a new Vice President of Finance and Administration (Stacy Pearson started in March 2017); the University community is energized and excited.","Mission: Washington State University is a public research university committed to its land-grant heritage and tradition of service to society.

Washington State University will be recognized as one of the nation’s top 25 public research universities, preeminent in research and discovery, teaching, and engagement by 2030."
NewYork-Presbyterian Hospital,10000+ Employees,"New York, NY",Health Care Services & Hospitals,4.2,4.3,4.2,4.0,3.8,4.4,4.2,"See All 1,763 Reviews","At NewYork-Presbyterian, we put patients first in a compassionate culture of care and caring. It’s the kind of work that requires an unwavering commitment to excellence and a steady spirit of professionalism. And it’s a unique opportunity for you to collaborate with some of the brightest minds in health care, while building on our success as one of the nation’s best hospitals. From preventive, inpatient and ambulatory care, to technology management and beyond, all of our work is essential to the delivery of top-notch care.","Mission: NYP is one of the nation’s most comprehensive academic health care delivery systems, dedicated to providing the highest quality, most compassionate care to patients in the New York and throughout the globe. In collaboration with two renowned medical schools, Weill Cornell Medicine and Columbia University College of Physicians and Surgeons, NYP is consistently recognized as a leader in education, ground-breaking research and innovative, patient-centered care."
Bayer,10000+ Employees,"Leverkusen, Germany",Biotech & Pharmaceuticals,4.1,4.1,4.0,4.1,3.5,4.2,3.6,"See All 4,290 Reviews","Bayer is a global company with a more than 150-year history and core competencies in the Life Science fields of health care and agriculture. Our products and services are designed to benefit people and improve their quality of life. We are committed to operating sustainably and addressing our social and ethical responsibilities. A career with Bayer means you can put your passion into practice and make an impact. To sustain and grow our business, we require diverse business perspectives and the flexibility to work with a variety of people wherever we do business. No matter what your professional interests are or which stage of your career you’re currently in, Bayer offers an exciting range of careers at the forefront of innovation in our Pharmaceuticals, Crop Science, and Consumer Health Divisions as well as Corporate Functions. Explore how you can impact our mission: Science For A Better Life at career.bayer.com",N/A
Netflix,5001 to 10000 Employees,"Los Gatos, CA",Internet,4.1,4.2,3.9,3.4,3.6,4.4,3.7,"See All 1,263 Reviews","Netflix is the world's leading streaming entertainment service with 193 million paid memberships in over 190 countries enjoying TV series, documentaries and feature films across a wide variety of genres and languages. Members can watch as much as they want, anytime, anywhere, on any internet-connected screen. Members can play, pause and resume watching, all without commercials or commitments.",N/A
Goldman Sachs,10000+ Employees,"New York, NY",Investment Banking & Asset Management,4.1,4.1,3.9,3.0,3.7,4.0,4.1,"See All 9,096 Reviews","The Goldman Sachs Group, Inc. is a leading global investment banking, securities and investment management firm that provides a wide range of financial services to a substantial and diversified client base that includes corporations, financial institutions, governments and high-net-worth individuals. Founded in 1869, the firm is headquartered in New York and maintains offices in all major financial centers around the world.",N/A
HP Inc.,10000+ Employees,"Palo Alto, CA",Computer Hardware & Software,4.1,4.4,4.3,4.1,3.7,3.7,3.7,"See All 4,801 Reviews","From day one, HP broke new ground by refusing to accept the status quo. Bill Hewlett and Dave Packard created more than an audio oscillator in their Palo Alto garage. They built a way of doing business—the HP Way. What started in Bill and Dave’s garage still thrives today. We continue to change the world with our products, our people, and our business practices. Reinvention is the key. It is the accelerant to growth. It drives us to create experiences that amaze.

Keep reinventing. It’s what we do.",N/A
